timestamp,gt_uref_regression,slope_v_per_day,slope_uv_per_h,intercept_v,r2,dataset_name,label,iref,tref,ohref,i_range_low,i_range_high,t_range_low,t_range_high,oh_range_low,oh_range_high
2025-01-23,1.658734960267544,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-01-24,1.6587606340476297,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-01-25,1.6587863078277156,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-01-26,1.6588119816078013,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-01-27,1.658837655387887,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-01-28,1.6588633291679726,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-01-29,1.6588890029480585,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-01-30,1.6589146767281442,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-01-31,1.6589403505082299,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-02-01,1.6589660242883157,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-02-02,1.6589916980684014,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-02-03,1.659017371848487,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-02-04,1.6590430456285727,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-02-05,1.6590687194086586,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-02-06,1.6590943931887443,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-02-07,1.65912006696883,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-02-08,1.6591457407489159,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-02-09,1.6591714145290015,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-02-10,1.6591970883090872,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-02-11,1.659222762089173,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-02-12,1.6592484358692587,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-02-13,1.6592741096493444,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-02-14,1.65929978342943,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-02-15,1.659325457209516,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-02-16,1.6593511309896016,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-02-17,1.6593768047696873,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-02-18,1.6594024785497732,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-02-19,1.6594281523298589,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-02-20,1.6594538261099445,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-02-21,1.6594794998900302,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-02-22,1.659505173670116,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-02-23,1.6595308474502017,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-02-24,1.6595565212302874,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-02-25,1.6595821950103733,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-02-26,1.659607868790459,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-02-27,1.6596335425705446,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-02-28,1.6596592163506303,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-03-01,1.6596848901307162,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-03-02,1.6597105639108019,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-03-03,1.6597362376908875,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-03-04,1.6597619114709734,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-03-05,1.659787585251059,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-03-06,1.6598132590311447,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-03-07,1.6598389328112306,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-03-08,1.6598646065913163,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-03-09,1.659890280371402,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-03-10,1.6599159541514876,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-03-11,1.6599416279315735,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-03-12,1.6599673017116592,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-03-13,1.6599929754917448,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-03-14,1.6600186492718307,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-03-15,1.6600443230519164,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-03-16,1.660069996832002,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-03-17,1.6600956706120877,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-03-18,1.6601213443921736,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-03-19,1.6601470181722593,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-03-20,1.660172691952345,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-03-21,1.6601983657324308,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-03-22,1.6602240395125165,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-03-23,1.6602497132926022,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-03-24,1.660275387072688,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-03-25,1.6603010608527737,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-03-26,1.6603267346328594,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-03-27,1.660352408412945,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-03-28,1.660378082193031,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-03-29,1.6604037559731166,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-03-30,1.6604294297532023,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-03-31,1.6604551035332882,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-04-01,1.6604807773133738,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-04-02,1.6605064510934595,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-04-03,1.6605321248735452,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-04-04,1.660557798653631,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-04-05,1.6605834724337167,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-04-06,1.6606091462138024,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-04-07,1.6606348199938883,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-04-08,1.660660493773974,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-04-09,1.6606861675540596,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-04-10,1.6607118413341453,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-04-11,1.6607375151142312,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-04-12,1.6607631888943168,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-04-13,1.6607888626744025,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-04-14,1.6608145364544884,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-04-15,1.660840210234574,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-04-16,1.6608658840146597,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-04-17,1.6608915577947456,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-04-18,1.6609172315748313,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-04-19,1.660942905354917,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-04-20,1.6609685791350026,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-04-21,1.6609942529150885,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-04-22,1.6610199266951742,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-04-23,1.6610456004752598,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-04-24,1.6610712742553457,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-04-25,1.6610969480354314,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-04-26,1.661122621815517,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-04-27,1.6611482955956027,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-04-28,1.6611739693756886,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-04-29,1.6611996431557743,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-04-30,1.66122531693586,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-05-01,1.6612509907159458,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-05-02,1.6612766644960315,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-05-03,1.6613023382761172,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-05-04,1.6613280120562028,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-05-05,1.6613536858362887,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-05-06,1.6613793596163744,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-05-07,1.66140503339646,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-05-08,1.661430707176546,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-05-09,1.6614563809566316,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-05-10,1.6614820547367173,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-05-11,1.6615077285168032,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-05-12,1.6615334022968888,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-05-13,1.6615590760769745,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-05-14,1.6615847498570602,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-05-15,1.661610423637146,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-05-16,1.6616360974172317,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-05-17,1.6616617711973174,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-05-18,1.6616874449774033,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-05-19,1.661713118757489,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-05-20,1.6617387925375746,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-05-21,1.6617644663176603,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-05-22,1.6617901400977462,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-05-23,1.6618158138778318,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-05-24,1.6618414876579175,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-05-25,1.6618671614380034,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-05-26,1.661892835218089,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-05-27,1.6619185089981747,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-05-28,1.6619441827782606,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-05-29,1.6619698565583463,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-05-30,1.661995530338432,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2025-05-31,1.6620212041185176,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
